,title,finishYn,ageGrade,Score,artist,latest_upload,page url,intro,genres,form
715,연애학,Y,전체연령가,"
9.77
",맹물,2018.07.26,http://comic.naver.com/webtoon/list.nhn?titleId=696602,연애가 가장 쉬웠어요(?)어느 모쏠남의 솔로탈출기,drama,scroll
716,가령의 정체불명 이야기,Y,15세 이용가,"
9.95
",가령,2020.02.03,http://comic.naver.com/webtoon/list.nhn?titleId=732071,어느 날... 인어가 내게 말을 걸어왔다. 눈을 떠보니 총구가 있었다. 그리고 몸이 연기처럼 사라지기 시작했다. 판타지보다 비현실적인 우리의 회색빛 이야기.,drama,scroll
717,모태솔로수용소,Y,15세 이용가,"
9.92
",석재윤,2015.08.16,http://comic.naver.com/webtoon/list.nhn?titleId=622648,모태솔로가 중범죄자 취급받는 미래의 한국엉겁결에 잡혀들어온 독고남과 수감자들의 우여곡절 코믹 탈주기,drama,scroll
718,국립자유경제 고등학교 세실고,Y,전체연령가,"
9.95
",양혜석 / 타파리,2014.02.16,http://comic.naver.com/webtoon/list.nhn?titleId=546624,입학과 동시에 모든 학생에게 천만원의 ‘입학금’이 지급되는 파격적인 조건. 그러나 잔고가 미달이면 퇴학을?! ‘먹고 살기 위한’ 고등학생들의 악전고투기!!,drama,scroll
719,병의 맛,Y,12세 이용가,"
9.98
",하일권,2019.02.01,http://comic.naver.com/webtoon/list.nhn?titleId=714839,학교가기 싫음. 친구 없음. 혼자밥 먹음.이런 나에게 무언가 생겨나기 시작했다.,drama,scroll
720,소유,Y,18세 이용가,"
9.91
",한(恨),2019.08.28,http://comic.naver.com/webtoon/list.nhn?titleId=707671,"욕망, 결핍, 집착, 그리고...사랑을 향한 파국 스릴러.",drama,scroll
721,기타맨,Y,12세 이용가,"
9.94
",손규호,2013.06.21,http://comic.naver.com/webtoon/list.nhn?titleId=460689,의문의 기타리스트 포츠만. 이 시대를 살아가는 우리에게 그의 기타 연주가 던지는 메시지.,drama,scroll
722,제로,Y,12세 이용가,"
9.77
",정재한 / 이나루,2008.05.30,http://comic.naver.com/webtoon/list.nhn?titleId=25714,"늘 행복한 길만 걸어가라고 지어 준 이름 제로(禔路) 세상에 남은 그의 유일한 행복, 서연.그는 잃어버린 그녀의 혼을 찾아 떠난다..",drama,scroll
723,한국만화거장전 : 만화보물섬,Y,전체연령가,"
9.88
",한국만화가협회,2016.11.28,http://comic.naver.com/webtoon/list.nhn?titleId=680193,"만화잡지 , 기억나나요? 한국만화의 잡지시대를 풍미했던 거장들의 단편을 웹툰으로 만나세요.",drama,scroll
724,구름의 이동속도,Y,전체연령가,"
9.98
",김이랑,2018.01.26,http://comic.naver.com/webtoon/list.nhn?titleId=687137,흙수저 탈출만이 유일한 목표?홍상완의 뜻대로 안풀리는 고교생활 이야기,drama,scroll
725,두근두근두근거려,Y,전체연령가,"
9.95
",하일권,2009.12.02,http://comic.naver.com/webtoon/list.nhn?titleId=65410,‘3단 합체 김창남’의 하일권 신작.건조했던 일상이 두근두근 거리기 시작한다.,drama,scroll
726,3단합체김창남,Y,전체연령가,"
9.94
",하일권,2008.12.26,http://comic.naver.com/webtoon/list.nhn?titleId=26310,삼봉이발소의 하일권이 돌아왔다.본격 SF청춘만화,drama,scroll
727,도자기,Y,전체연령가,"
9.78
",호연,2007.09.26,http://comic.naver.com/webtoon/list.nhn?titleId=22090,어렵다고 느끼는 우리의 문화재를 현대적인 감수성으로 술술 풀어낸 호연 작가님의 세계!오늘의 도자기는 무엇을 품고 있을지 함께 상상해보세요.,drama,scroll
728,콘스탄쯔 이야기,Y,15세 이용가,"
9.93
",김민정,2012.02.13,http://comic.naver.com/webtoon/list.nhn?titleId=140444,"바로 지금, 여기 이 곳에서 벌어지는, 새로운 삶을 향한 몸부림 긴 터널의 끝에서 그녀를 기다리고 있는 것은 무엇일까.생존을 위한 그녀의 몸부림을 담은 팩션 다큐멘터리.",drama,scroll
729,"이기자, 그린",Y,12세 이용가,"
9.96
",김8,2017.06.06,http://comic.naver.com/webtoon/list.nhn?titleId=689701,쓰레기 기자와 망한 연예인의 애매한 로맨스'불만시대' 김8 작가의 신작!,drama,scroll
730,색으로 말하다,Y,전체연령가,"
9.90
",요한 / 김혜진,2010.03.13,http://comic.naver.com/webtoon/list.nhn?titleId=112933,"나주시 천연염색문화관을 중심으로노란 치자빛으로 행복을, 붉은 홍화빛으로 열정을, 파란 쪽빛으로 조화를 이야기하다",drama,scroll
731,금수저,Y,12세 이용가,"
9.94
",HD3,2018.06.15,http://comic.naver.com/webtoon/list.nhn?titleId=679567,'부모님을 선택할 수 있다고!?'후천적 금수저가 된 아이의 인생 어드벤처,drama,scroll
732,사랑을 연기하다,Y,전체연령가,"
9.69
",김작가 / 유성연,2013.06.23,http://comic.naver.com/webtoon/list.nhn?titleId=528782,"시한부 인생을 선고 받은 남자, 계약 연애를 시작하다.",drama,scroll
733,고삼이 집나갔다,Y,전체연령가,"
9.74
",미티,2013.01.26,http://comic.naver.com/webtoon/list.nhn?titleId=400737,"'집은 나갔지만 막나가진 않았습니다'대책없이 커져만가는 거짓말과 오해, 숨막히는 추격전수능을 앞둔 고3 수험생들의 REAL 가출기!",drama,scroll
734,아이들은 즐겁다,Y,12세 이용가,"
9.95
",허5파6,2014.05.26,http://comic.naver.com/webtoon/list.nhn?titleId=570502,흐릿하지만 섬세했던 유년기담담한 아이들의 이야기.,drama,scroll
735,단편 할머니/나는내일죽는다,Y,12세 이용가,"
9.89
",태발,2011.09.25,http://comic.naver.com/webtoon/list.nhn?titleId=358286,단편 '할머니' / '나는 내일 죽는다' 태발 작가의 강렬한 단편 두 편.,drama,scroll
736,빵점동맹,Y,전체연령가,"
9.55
",마사토끼 / jo...,2014.02.19,http://comic.naver.com/webtoon/list.nhn?titleId=495498,수능이라는 한 판 승부. 그 끝에서 우리를 기다리는것은 무엇일까?그 답을 알기위한 우리들의 동맹.,drama,scroll
737,텃밭부 사건일지,Y,전체연령가,"
9.98
",오이츄,2020.08.25,http://comic.naver.com/webtoon/list.nhn?titleId=732259,우리는 매일 텃밭에서 잡초와 사건을 캐지요!,drama,scroll
738,호야,Y,12세 이용가,"
9.72
",큰빛,2020.08.31,http://comic.naver.com/webtoon/list.nhn?titleId=750581,"동부 시베리아 인근. 환경생태학 박사 부부는 그곳을 탐방하다가 깊은 상처를 입은 새끼 호랑이를 발견하고, 그대로 데려다 키우게 된다. 하지만 두 부부는 일찍 생을 마감하게 되고, 호랑이와 부부의 자식인 '호야'만 이 세상에 남겨지게 된다. 인간 사회에서 떨어져서 야생 인간으로 자라게 된 호야는 여러 사건을 통해 도시로 오게 되는데……",drama,scroll
739,달콤한 인생_스페셜 에피소드,Y,전체연령가,"
9.98
",이동건,2017.11.10,http://comic.naver.com/webtoon/list.nhn?titleId=701699,"커플과 싱글, 직장인과 백수의 달콤한 에피소드가 왜인지 씁쓸한 이유는?이동건 작가의 데뷔작 , 대표 에피소드 특별 재연재!",drama,scroll
740,니편내편,Y,12세 이용가,"
9.89
",미티,2020.08.16,http://comic.naver.com/webtoon/list.nhn?titleId=702422,외로운 인생사진만 찍으면 누구든 내 편이 된다?!,drama,scroll
741,펫다이어리2.런,Y,전체연령가,"
9.95
",요한 / 김혜진,2010.02.28,http://comic.naver.com/webtoon/list.nhn?titleId=25898,도그 스포츠를 통해 성장하는 아이들의 이야기. 지금은 비록 모자란 부분이 있어도 할 수 있는 것부터 하나씩! 그런 시작을 알리는 한마디 “런!”,drama,scroll
742,2011 루키 단편선-지옥캠프,Y,전체연령가,"
9.81
",웹툰작가,2011.12.18,http://comic.naver.com/webtoon/list.nhn?titleId=395444,"전설적인 작가 이현세, 이두호가 직접 프로듀싱한 10명의 신인작가 단편선",drama,scroll
743,천사가 아니야,Y,전체연령가,"
9.96
",박유나 / 표류,2020.09.11,http://comic.naver.com/webtoon/list.nhn?titleId=729084,열혈 신부와 비밀스러운 양호 교사의 피 튀기는 갱생 로맨스,drama,scroll
744,패밀리맨,Y,전체연령가,"
9.87
",정필원,2010.07.22,http://comic.naver.com/webtoon/list.nhn?titleId=76759,피치못할 사정으로 가족 앞에 자신의 모습을드러낼 수 없게 된 아버지의 가슴 뭉클한 이야기.,drama,scroll
745,아이덴티티,Y,12세 이용가,"
9.98
",시니 / 수훈,2016.01.13,http://comic.naver.com/webtoon/list.nhn?titleId=642599,"잠에 들면 다른 사람이 되는 남자 헨리 모리스, 그리고 그 병을 치료하는 Dr.와이번.[죽음에 관하여] 스토리 시니 작가의 신작.",drama,scroll
746,11me,Y,전체연령가,"
9.88
",고지애 / 영재영,2020.09.11,http://comic.naver.com/webtoon/list.nhn?titleId=740482,"또 다른 내가 11명, 신의 선물일까 혹은 장난일까?",drama,scroll
747,라스트 서브미션,Y,전체연령가,"
9.94
",이행복,2020.01.16,http://comic.naver.com/webtoon/list.nhn?titleId=723357,시한부 선고를 받은 노희망! 그의 인생에 다시 없을 라스트 서브미션이 시작됐다!,drama,scroll
748,늘 푸른 찻집,Y,전체연령가,"
9.96
",고병준 / 제뉴,2015.12.14,http://comic.naver.com/webtoon/list.nhn?titleId=608263,천방지축 아이들의 달콤 쌉싸르한 성장이야기,drama,scroll
749,27-10,Y,12세 이용가,"
9.93
",AJS,2019.10.05,http://comic.naver.com/webtoon/list.nhn?titleId=725217,"시작하기까지 아주 오랜 시간이 걸려서,어쩌면 영원히 못할 것만 같던 이야기.그녀가 지나온 시간의 기록",drama,scroll
750,개미잡이,Y,15세 이용가,"
9.79
",이익수,2020.08.03,http://comic.naver.com/webtoon/list.nhn?titleId=750571,겉과 속이 다른 삶을 살아온 악랄한 인간 고은식. 그런 악마와 함께 살고 있는 세진에게 뜻밖의 기회가 찾아온다.이들의 비밀스러운 삶을 집요하게 파고드는 형사와 고은식으로부터 어린 시절 온갖 학대를 받으며 살아온 의문의 남자가 복수를 위해 나타난다,drama,scroll
751,송곳 4~5부,Y,12세 이용가,"
9.94
",최규석,2017.08.27,http://comic.naver.com/webtoon/list.nhn?titleId=660025,당신도 언제든 부당해고의 대상이 될 수 있다.강자의 '갑'질에 맞서는 우리 주변 '을'들의 이야기,drama,scroll
752,소설가J,Y,15세 이용가,"
9.93
",오성대,2010.11.03,http://comic.naver.com/webtoon/list.nhn?titleId=94761,목숨과 바꿔서 얻은 삶.고통과 암흑만이 존재하는 세계. 절망의 끝에서 J의 고독한 사투가 시작된다.,drama,scroll
753,봉봉오쇼콜라,Y,전체연령가,"
9.89
",오성대,2012.08.21,http://comic.naver.com/webtoon/list.nhn?titleId=316913,"엉뚱하지만 귀여운 바보 '아린'과 갓 독립한 재수생 '승유'가 만들어가는황당유쾌, 달콤한 이야기.",drama,scroll
754,모태솔로수용소 시즌2~3,Y,15세 이용가,"
9.93
",석재윤,2018.09.03,http://comic.naver.com/webtoon/list.nhn?titleId=666670,"연애를 하지 못하면 범죄자가 되는 세상,모태솔로들의 탈옥이 시작된다!",drama,scroll
755,열정호구,Y,전체연령가,"
9.93
",솔뱅이,2020.07.06,http://comic.naver.com/webtoon/list.nhn?titleId=686312,멀고도 험한 취업 관문을 뚫고 드디어 취업에 성공!?꽃길만 펼쳐질 줄 알았는데...어쩐지 열정페이의 함정에 빠진 것만 같다.,drama,scroll
756,블랙수트,Y,12세 이용가,"
9.67
",박세준 / 차용운,2017.04.11,http://comic.naver.com/webtoon/list.nhn?titleId=679545,발을 들이지 말아야 할 곳에서만나야 할 한 사람을 만나다.,drama,scroll
757,사랑의 아쿠아리움,Y,전체연령가,"
9.95
",TGM / 린다,2013.09.22,http://comic.naver.com/webtoon/list.nhn?titleId=297796,"우연한 기회에 수상한 아쿠아리움을 발견한 주인공 김죄형과, 엉뚱하지만 사랑스럽고, 진지하지만 예측불허인 수족관 사람들의 이야기.",drama,scroll
758,국립자유경제고등학교 세실고 2학기,Y,전체연령가,"
9.97
",양혜석 / 이현지,2016.04.10,http://comic.naver.com/webtoon/list.nhn?titleId=621494,"'L반'이 돌아왔다…!! 국립자유경제고등학교 세실고, 새롭게 시작되는 2학기!",drama,scroll
759,성공한 덕후,Y,전체연령가,"
9.89
",옛사람,2019.10.22,http://comic.naver.com/webtoon/list.nhn?titleId=703628,나는 그냥 오빠를 한번이라도 실제로 보고 싶었을 뿐인데!! 어느날 아침 성덕이 된 이야기,drama,scroll
760,오라존미,Y,전체연령가,"
9.98
",허5파6,2020.07.07,http://comic.naver.com/webtoon/list.nhn?titleId=722386,만화를 그리는 작가와 만화를 말하는 작가.,drama,scroll
761,메이크 업 드림 - Make Up Dream,Y,전체연령가,"
7.13
",김계란 X 네이버...,2019.10.06,http://comic.naver.com/webtoon/list.nhn?titleId=733488,내 안의 또 다른 내가 궁금하세요? 지금 드립니다. 메이크 업 Dream!네이버웹툰과 김계란 작가의특집 5부작 에피소드별 실전 메이크업 가이드를 만나보세요.,drama,scroll
762,신의한수,Y,전체연령가,"
9.52
",이순기 / 민홍기,2020.06.29,http://comic.naver.com/webtoon/list.nhn?titleId=748409,"여기, 배신으로 점철된 삶을 살아온 한 여자가 있다.그녀는 사람이면 학을 떼는 냉소주의자.그래서 그녀는 사기꾼이 되었다. 그것도 떼돈을 벌어들이는 쌔끈한 점쟁이 사기꾼!",drama,scroll
763,유토피아,Y,12세 이용가,"
9.95
",늑대삼,2012.03.21,http://comic.naver.com/webtoon/list.nhn?titleId=206149,평범하지 않은 두 사람의 평범한 사랑 이야기. 외로운 두 사람의 전혀 외롭지 않은 사랑 이야기.,drama,scroll
764,여중생A-우리들의 축제,Y,전체연령가,"
9.98
",허5파6,2018.06.11,http://comic.naver.com/webtoon/list.nhn?titleId=712003,"글쓰기, 게임 대신 무려 춤추기에 도전하는 미래?! 우리들을 웃고 울렸던 웹툰 의 특별외전.",drama,scroll
765,너와 너 사이,Y,12세 이용가,"
9.94
",오지혜,2014.05.24,http://comic.naver.com/webtoon/list.nhn?titleId=602930,"소중했던 나날, 너와 함께 있었던 그 시간... 본 작품은 2013 만화스카우트 선정 작품입니다.",drama,scroll
766,2013 루키 단편선-지옥캠프,Y,전체연령가,"
9.81
",웹툰작가,2014.01.24,http://comic.naver.com/webtoon/list.nhn?titleId=597593,"전설적인 작가 이현세, 이두호가 직접 프로듀싱한7명의 신인 작가 단편선 세번째 시즌!",drama,scroll
767,창공의 타이양사무소,Y,전체연령가,"
9.96
",박유나,2020.05.28,http://comic.naver.com/webtoon/list.nhn?titleId=746743,고된 인생 속에도 사랑과 웃음이 있다,drama,scroll
768,그런지,Y,전체연령가,"
9.89
",김이랑,2012.04.04,http://comic.naver.com/webtoon/list.nhn?titleId=258207,"융자빚을 떠안고 사회로 방출된 이랑, 잘 나가는 형을 부러워 하는 해인, 외모 컴플렉스를 가진 인우, 꿈 밖에 모르는 아저씨... 3% 모자란 그들의 성장 이야기.",drama,scroll
769,우리 헤어졌어요,Y,전체연령가,"
9.89
",류채린,2015.08.16,http://comic.naver.com/webtoon/list.nhn?titleId=635989,모든 것은 헤어지면서 시작됐다?헤어진 남녀의 묘한 동거,drama,scroll
770,세개의시간,Y,전체연령가,"
9.89
",노란구미,2011.12.07,http://comic.naver.com/webtoon/list.nhn?titleId=24995,"일본인 유학생 히나, 엘리트 강박증 준호,나만의 철학을 가진 원. 이 3명이 바라보는 캠퍼스 라이프 스토리.",drama,scroll
771,악플게임,Y,12세 이용가,"
9.84
",미티,2014.02.15,http://comic.naver.com/webtoon/list.nhn?titleId=551651,"우승상금 10억! 대한민국 최고의 악플러를 뽑는 대회가 펼쳐진다. , 미티 작가 신작!",drama,scroll
772,밀웜,Y,12세 이용가,"
9.86
",쿼시,2020.07.14,http://comic.naver.com/webtoon/list.nhn?titleId=734041,"먹이사슬 맨 밑바닥의 소년,먹이를 주다.",drama,scroll
773,몽연,Y,15세 이용가,"
9.78
",김종진,2019.08.15,http://comic.naver.com/webtoon/list.nhn?titleId=723362,꿈 속에서 만나는 첫사랑. 아내가... 날 의심한다.,drama,scroll
774,꽃밭에솔,Y,전체연령가,"
9.95
",209,2013.02.03,http://comic.naver.com/webtoon/list.nhn?titleId=414612,꽃 공포증이 있는 고등학생 계은솔과 친구들의 성장 이야기,drama,scroll
775,물레,Y,12세 이용가,"
9.81
",고긱,2020.11.15,http://comic.naver.com/webtoon/list.nhn?titleId=737020,첫 술자리에서 전과 선언.이거 내 얘기 아니지..?,drama,scroll
776,식스틴,Y,12세 이용가,"
9.96
",김인태,2019.09.05,http://comic.naver.com/webtoon/list.nhn?titleId=703854,"29살 싱글맘 직장인 서인주, 어느 날 나타난 수상한 동창으로 그녀의 일상이 흔들린다.",drama,scroll
